vrefdes,vpin,refdes,pin
VCOMP0,0,J11,1
VCOMP0,1,J11,3
VCOMP1,0,Q1,15
VCOMP1,1,Q1,11
VCOMP1,2,Q1,2
VCOMP1,3,R19,1
VCOMP2,0,Q2,15
VCOMP2,1,Q2,11
VCOMP2,2,Q2,2
VCOMP2,3,R43,1
VCOMP3,0,U5,13
VCOMP3,1,U5,1
VCOMP3,2,U5,2
VCOMP3,3,U5,4
VCOMP3,4,U5,5
VCOMP4,0,U1,1
VCOMP4,1,U1,9
VCOMP4,2,U1,24
VCOMP4,3,U1,36
VCOMP4,4,U1,48
VCOMP4,5,U1,8
VCOMP4,6,U1,23
VCOMP4,7,U1,35
VCOMP4,8,U1,47
VCOMP5,0,U10,3
VCOMP5,1,U10,1
VCOMP6,0,U10,3
VCOMP6,1,U10,4
VCOMP6,2,U10,2
VCOMP7,0,D5,A
VCOMP7,1,D5,K
